base_currency,target_currency,rate,rate_date
USD,AUD,1.2222,2015-01-01
USD,AUD,1.2362,2015-01-02
USD,AUD,1.2372,2015-01-05
USD,AUD,1.2369,2015-01-06
USD,AUD,1.2377,2015-01-07
USD,AUD,1.2311,2015-01-08
USD,AUD,1.2189,2015-01-09
USD,AUD,1.226,2015-01-12
USD,AUD,1.2246,2015-01-13
USD,AUD,1.2269,2015-01-14
USD,AUD,1.2176,2015-01-15
USD,AUD,1.2155,2015-01-16
USD,AUD,1.2178,2015-01-19
USD,AUD,1.2239,2015-01-20
USD,AUD,1.2368,2015-01-21
USD,AUD,1.246,2015-01-22
USD,AUD,1.2646,2015-01-23
USD,AUD,1.2618,2015-01-26
USD,AUD,1.2599,2015-01-27
USD,AUD,1.2677,2015-01-28
USD,AUD,1.2886,2015-01-29
USD,AUD,1.2873,2015-01-30
USD,AUD,1.2816,2015-02-02
USD,AUD,1.2832,2015-02-03
USD,AUD,1.2899,2015-02-04
USD,AUD,1.2824,2015-02-05
USD,AUD,1.2826,2015-02-06
USD,AUD,1.2816,2015-02-09
USD,AUD,1.287,2015-02-10
USD,AUD,1.2955,2015-02-11
USD,AUD,1.2928,2015-02-12
USD,AUD,1.2873,2015-02-13
USD,AUD,1.2865,2015-02-16
USD,AUD,1.2792,2015-02-17
USD,AUD,1.2802,2015-02-18
USD,AUD,1.2833,2015-02-19
USD,AUD,1.2749,2015-02-20
USD,AUD,1.2818,2015-02-23
USD,AUD,1.2768,2015-02-24
USD,AUD,1.2681,2015-02-25
USD,AUD,1.2821,2015-02-26
USD,AUD,1.2802,2015-02-27
USD,AUD,1.2876,2015-03-02
USD,AUD,1.2795,2015-03-03
USD,AUD,1.2793,2015-03-04
USD,AUD,1.285,2015-03-05
USD,AUD,1.2957,2015-03-06
USD,AUD,1.2985,2015-03-09
USD,AUD,1.3114,2015-03-10
USD,AUD,1.3167,2015-03-11
USD,AUD,1.2974,2015-03-12
USD,AUD,1.3094,2015-03-13
USD,AUD,1.3088,2015-03-16
USD,AUD,1.3127,2015-03-17
USD,AUD,1.2869,2015-03-18
